Suchanfrage,Klicks,Impressionen,CTR,Position
sozialhilfe zürich berechnung,23,123,18.7%,3.63
steuerfuss 2018,23,96,23.96%,1.76
gemeindesteuerfüsse kanton zürich,23,63,36.51%,1.98
abstimmungsresultate stadt zürich,22,1551,1.42%,5.79
vornamen schweiz statistik,22,646,3.41%,5.69
landpreise schweiz,22,535,4.11%,6.02
steuergünstigste gemeinde schweiz 2018,22,332,6.63%,6.99
grundstückspreise,22,315,6.98%,6.08
wahlen neerach,22,286,7.69%,4.42
arbeitslosenquote zürich,22,208,10.58%,3.59
statistik sommer 2003,22,181,12.15%,7.76
durchschnittliches vermögen 40 jährige,22,169,13.02%,7.43
sozialhilfe berechnen,22,157,14.01%,19.22
statistik vornamen,22,106,20.75%,5.02
unfallstatistik altersgruppen,22,62,35.48%,4.35
abstimmung zürich,21,2504,0.84%,7.09
immobilienpreise schweiz statistik,21,423,4.96%,8.39
vorname statistik,21,76,27.63%,4.17
gemeindesteuerfuss zürich,21,43,48.84%,1.98
mietpreisindex,20,1559,1.28%,7.81
namensstatistik schweiz,20,765,2.61%,7.02
steuerfuss schweiz,20,727,2.75%,9.24
namen statistik,20,174,11.49%,4.49
roman page,20,91,21.98%,4.62
statistik unfallverursacher nach alter,20,71,28.17%,3.21
abstimmungen,19,720,2.64%,8.06
beliebteste vornamen schweiz 2017,19,383,4.96%,9.08
abstimmungsresultat,19,290,6.55%,5.03
lohnstudie schweiz,19,234,8.12%,6.16
gemeinde steuern,19,221,8.6%,4.09
wahlresultate bassersdorf,19,219,8.68%,4.88
wahlen abstimmungen,19,92,20.65%,2.04
behördenwahlen kanton zürich,19,66,28.79%,1.03
wahlen kt zürich,19,60,31.67%,1.03
steuerkraft kanton zürich,19,29,65.52%,1
zürich bip pro kopf,19,29,65.52%,1.14
agglomeration zürich,18,1236,1.46%,7.93
steuern kanton zürich,18,746,2.41%,6.95
vornamenstatistik,18,412,4.37%,10.14
zürcher baukostenindex 2018,18,389,4.63%,4.87
max grütter,18,122,14.75%,3.18
tiefster steuerfuss kanton zürich,18,62,29.03%,2
arbeitslosenquote kanton zürich,18,40,45%,1.02
kanton zürich in zahlen,18,31,58.06%,1.03
kanton zürich abstimmung,17,919,1.85%,2.43
abstimmungstermine 2019,17,650,2.62%,3.83
selbstmord zürich,17,191,8.9%,6.44
steuerfuss zürich 2017,17,117,14.53%,1.98
steuerfuss zh,17,102,16.67%,1.93
steuerfuss kanton,17,98,17.35%,3
zurich statistics,17,77,22.08%,3.91
organigramm,16,4896,0.33%,8.53
salarium 2018,16,2930,0.55%,7.27
fläche kanton zürich,16,1343,1.19%,3.89
bevölkerungsdichte zürich,16,391,4.09%,6.54
babynamen schweiz 2017,16,303,5.28%,7.27
resultate wahlen zürich,16,161,9.94%,4.52
landpreise,16,136,11.76%,6.17
chancen arbeitsmarkt über 50,16,72,22.22%,12.53
wahlen kanton zürich resultate,16,62,25.81%,1.1
zürich einwohnerzahl,15,2829,0.53%,7.37
zürich bevölkerung,15,1860,0.81%,7.09
abstimmung stadt zürich,15,1087,1.38%,7.33
kantonsratswahlen zürich,15,590,2.54%,2.07
quadratmeterpreis,15,581,2.58%,6.57
regionen kanton zürich,15,488,3.07%,4.24
durchschnittliches vermögen schweiz,15,327,4.59%,7.21
abstimmung resultate,15,280,5.36%,4.73
steuergünstige gemeinden kanton zürich,15,270,5.56%,3.83
interaktive karte,15,261,5.75%,7.73
kanton zürich einwohnerzahl,15,236,6.36%,3.35
arbeitslosigkeit zürich,15,159,9.43%,3.67
zürcher index der wohnbaukosten,15,147,10.2%,3.73
qm preis zürich,15,94,15.96%,3.03
entwicklung immobilienpreise stadt zürich,15,69,21.74%,2.97
durchschnittliches vermögen 25 jährige,15,58,25.86%,4.36
wahlen gemeinden zürich,15,52,28.85%,1.13
vermögen 30 jähriger,15,32,46.88%,3.47
zürich einwohner 2017,14,1167,1.2%,6.07
kanton zürich gemeinden,14,719,1.95%,6.18
durchschnittsvermögen schweiz,14,482,2.9%,8.78
statistik vornamen schweiz,14,454,3.08%,6.06
einwohnerzahl zürich 2017,14,367,3.81%,5.5
quadratmeterpreise schweiz,14,333,4.2%,9.81
namensstatistik,14,268,5.22%,7.34
amtliche wohnungsnummer zürich,14,177,7.91%,3.57
modal split zürich,14,150,9.33%,5.79
berechnung sozialhilfe,14,123,11.38%,5.64
preisentwicklung immobilien zürich,14,110,12.73%,4.66
durchschnittliches vermögen 30 jährige,14,99,14.14%,7.4
bevölkerungsdichte kanton zürich,14,96,14.58%,2.83
landpreise zürich,14,24,58.33%,1.67
einwohnerzahl zürich 2018,13,1151,1.13%,5.81
bevölkerung zürich,13,834,1.56%,6.32
wahlergebnisse zürich,13,434,3%,3.83
lohntabelle kanton zürich,13,287,4.53%,6.21
airbnb zürich erlaubt,13,237,5.49%,5.29
namenshitliste 2018,13,231,5.63%,8.28
bevölkerungsentwicklung zürich,13,228,5.7%,5.89
steuerfuss gemeinden,13,208,6.25%,3.43
bauland preis m2,13,204,6.37%,5.51
abstimmungs resultate,13,199,6.53%,5.3
lohnstatistik,13,193,6.74%,4.78
steuerfüsse,13,166,7.83%,2.29
andrea schnell,13,142,9.15%,6.96
statistik vermögensverteilung schweiz,13,127,10.24%,8.05
bauland preise,13,114,11.4%,5.73
wohnbauland,13,61,21.31%,4.48
lohnbuch zürich,13,37,35.14%,2.14
mietpreisindex kanton zürich,13,18,72.22%,1
kanton zürich fläche,12,1373,0.87%,4.26
abstimmungen zürich,12,895,1.34%,5.99
namen statistik schweiz,12,448,2.68%,5.9
mietspiegel zürich,12,245,4.9%,7.49
vermögen nach alter,12,91,13.19%,5.43
lohnstudie,12,77,15.58%,3.31
steuern gemeinden zürich,12,60,20%,2.02
wahlresultate gemeinden kanton zürich,12,40,30%,1
kanton zürich einwohner 2017,12,33,36.36%,2.15
immobilienpreise,11,636,1.73%,19.03
durchschnittseinkommen zürich,11,321,3.43%,7.38
gemeindewahlen 2018 kanton zürich,11,243,4.53%,4.6
vornamen 2017 schweiz,11,227,4.85%,7.37
leerstandsquote,11,197,5.58%,6.19
wahlen zürich resultate,11,117,9.4%,4.03
vermögen mit 30,11,75,14.67%,6.95
statistik autounfälle alter,11,23,47.83%,6.57
www.statistik.zh.ch/fage,11,12,91.67%,1
zürich einwohnerzahl 2018,10,1839,0.54%,5.84
durchschnittslohn zürich,10,434,2.3%,7.7
abstimmungen 2018 kanton zürich,10,409,2.44%,3.31
leerwohnungsbestand,10,316,3.16%,5.85
geburtenstarke jahrgänge,10,288,3.47%,10.25
vornamen hitliste schweiz,10,285,3.51%,7.33
städte im kanton zürich,10,277,3.61%,4.71
egid nummer finden,10,255,3.92%,7.39
zürcher wohnbaukostenindex,10,213,4.69%,4.41
armutsgrenze schweiz 2017,10,203,4.93%,8.16
lohnvergleich zürich,10,164,6.1%,5.43
einkommen zürich,10,125,8%,5.76
simon keller zürich,10,110,9.09%,4.97
zürcher baukostenindex rechner,10,109,9.17%,3.64
schulden stadt zürich,10,96,10.42%,9.11
gemeindewahlen kanton zürich,10,92,10.87%,2.72
resultate abstimmung kanton zürich,10,91,10.99%,1.86
zürcher index der wohnbaukosten 2018,10,88,11.36%,4
pendler zürich,10,62,16.13%,2.44
steuersatz gemeinden zürich,10,42,23.81%,2
preis landwirtschaftsland kanton zürich,10,26,38.46%,2.96
einwohnerzahl kanton zürich 2014,10,18,55.56%,2.56
zürich kanton,9,3300,0.27%,6.72
wie viele einwohner hat zürich,9,3282,0.27%,7.33
bauland zürich,9,548,1.64%,9.17
wahlresultate winterthur,9,512,1.76%,5.66
kantonale abstimmung zürich,9,493,1.83%,2.16
zürich kanton einwohner,9,449,2%,4.51
statistik stadt zürich,9,441,2.04%,9.21
religionen schweiz 2017,9,332,2.71%,6.72
medianlohn,9,331,2.72%,10.22
vornamen statistik schweiz tool,9,301,2.99%,6.84
sozialhilfe berechnung,9,215,4.19%,30.53
gemeinderatswahlen bassersdorf,9,175,5.14%,8.26
namenshitliste 2017,9,169,5.33%,6.34
einwohnerzahl zürich kanton,9,119,7.56%,4.18
existenzminimum kanton zürich,9,118,7.63%,6.11
abstimmung zürich resultate,9,98,9.18%,2.26
steuerfuss gemeinde zürich,9,69,13.04%,2.51
landwirtschaftsland preise 2016,9,60,15%,7.4
steuersätze gemeinden kanton zürich,9,51,17.65%,2
open data kanton zürich,9,51,17.65%,2.16
zürich in zahlen,9,33,27.27%,1.39
www.statistik.zh.ch/praktika,9,9,100%,1
kanton zürich,8,1622,0.49%,2.52
awn,8,933,0.86%,8.17
steuersatz zürich,8,404,1.98%,5.95
vornamenstatistik schweiz,8,344,2.33%,6.08
finanzausgleich,8,234,3.42%,5.65
steuer kanton zürich,8,178,4.49%,6.37
vornamen 2017,8,171,4.68%,8.37
zürich wahlen 2018 resultate,8,168,4.76%,3.51
abstimmungen zh,8,166,4.82%,1.58
zürich bevölkerungsentwicklung,8,152,5.26%,6.68
registerharmonisierung,8,134,5.97%,5.31
resultate abstimmung zürich,8,125,6.4%,1.54
abstimmungen 2019,8,119,6.72%,3.56
babynamen 2018 schweiz,8,99,8.08%,8.42
mittleres kader lohn,8,97,8.25%,6.28
lohnrechner kanton zürich,8,96,8.33%,5.38
zürich quadratmeterpreis,8,95,8.42%,4.08
abstimmungsresultate kanton zürich heute,8,94,8.51%,2
abstimmungsresultate heute kanton zürich,8,90,8.89%,1.9
steuerdaten,8,86,9.3%,6.94
durchschnittsmiete zürich,8,80,10%,6.99
namensstatistik 2017,8,66,12.12%,3.89
abstimmungsresultate kt. zürich,8,62,12.9%,2
gemeindefinanzen kanton zürich,8,49,16.33%,2.08
anzahl einwohner kanton zürich,8,47,17.02%,2.85
unfallstatistik usa 16 jährige,8,35,22.86%,2.43
vermögen mit 25,8,26,30.77%,5.65
sozialhilfe rechner 2018,8,21,38.1%,4.48
zürich einwohnerzahl 2017,7,1602,0.44%,6.12
beliebteste vornamen schweiz,7,1133,0.62%,9.41
häufigste vornamen schweiz,7,578,1.21%,8.61
gemeinde kanton zürich,7,545,1.28%,6.22
wahlen,7,396,1.77%,6.79
stadt zürich abstimmungsresultate,7,346,2.02%,5.73
abstimmungsergebnisse kanton zürich,7,335,2.09%,2.34
sozialhilfestatistik 2017,7,230,3.04%,5.65
statistisches jahrbuch,7,208,3.37%,10.68
einkommen schweiz statistik,7,205,3.41%,8.69
steuertabelle kanton zürich,7,170,4.12%,4.29
beliebteste vornamen schweiz 2018,7,170,4.12%,8.91
steuergünstigste gemeinde zürich,7,158,4.43%,4.02
namensregister schweiz,7,155,4.52%,5.1
höchster steuerfuss schweiz,7,146,4.79%,7.9
jungennamen schweiz,7,134,5.22%,15.39
lohn statistik schweiz,7,131,5.34%,6.92
gemeinderatswahlen kanton zürich,7,130,5.38%,3.34
gemeinderatswahlen zürich 2018 resultate,7,118,5.93%,6.86
interaktive karten,7,116,6.03%,8.28
einkommensverteilung schweiz,7,115,6.09%,14.48
leben ohne auto,7,103,6.8%,16.26
gemeindesteuerfuss,7,96,7.29%,2.5
abstimmungstermine 2018 kanton zürich,7,90,7.78%,2.18
wohnungsnummerierung,7,88,7.95%,3.77
amtliche wohnungsnummer herausfinden,7,80,8.75%,3.02
bauland preis,7,77,9.09%,6.53
wohnungsleerstand,7,71,9.86%,5.23
www.abstimmungen.zh.ch,7,70,10%,1.07
steuerfuss obfelden 2018,7,56,12.5%,2.5
wahlen und abstimmungen kanton zürich,7,54,12.96%,1.17
steuern gemeinden kanton zürich,7,51,13.73%,2
preise bauland schweiz,7,50,14%,8.6
statistik namen,7,48,14.58%,5.79
grundstückpreise,7,47,14.89%,5.09
landwert,7,41,17.07%,7.46
durchschnittliches vermögen,7,40,17.5%,21.23
stefan langenauer,7,34,20.59%,1.24
landpreis pro m2,7,34,20.59%,3.59
amt statistik,7,31,22.58%,20.94
abstimmungstermine 2019 kanton zürich,7,27,25.93%,2
wahlen abstimmungen zürich,7,22,31.82%,1.68
kanton zürich einwohner 2014,7,11,63.64%,2.36
bevölkerungswachstum kanton zürich,7,7,100%,1
preise für wohnbauland zürich,7,7,100%,1
daten,6,1804,0.33%,8.76
konfessionen schweiz,6,985,0.61%,8.97
dienstleistungssektor,6,545,1.1%,10.66
abstimmungstermine,6,368,1.63%,4.83
steuerfuss kantone,6,263,2.28%,9.12
lohnverteilung schweiz,6,262,2.29%,7.62
kantonale abstimmungen zürich,6,257,2.33%,2.4
vornamen liste,6,228,2.63%,9.2
statistisches amt stadt zürich,6,216,2.78%,6.4
lohnentwicklung schweiz seit 1970,6,171,3.51%,7.69
wie viele einwohner hat der kanton zürich,6,166,3.61%,4.47
verkehrsaufkommen zürich,6,165,3.64%,10.44
verkehrsunfälle schweiz statistik,6,156,3.85%,6.56
egid nummer suchen,6,153,3.92%,7.18
einkommensverteilung schweiz 2017,6,149,4.03%,9.26
bodenpreis landwirtschaftsland,6,138,4.35%,6.41
landpreis,6,124,4.84%,4.26
vermögen schweizer haushalte,6,124,4.84%,9.51
steuerfuss zurich,6,122,4.92%,3.88
kanton zürich abstimmungsresultate,6,117,5.13%,2.01
lohnstatistik 2017,6,112,5.36%,6.2
median vermögen schweiz,6,111,5.41%,8.23
egid nummer herausfinden,6,105,5.71%,5.61
baukostenindex zürich 2018,6,100,6%,4.49
stephan ziegler,6,99,6.06%,10.17
armutsgrenze,6,92,6.52%,17.29
einwohner kt zürich,6,81,7.41%,2.73
suizide,6,77,7.79%,7.47
wohnungspreise zürich,6,75,8%,9.11
bauland quadratmeterpreis,6,73,8.22%,4.53
namensliste 2017,6,67,8.96%,10.42
preis landwirtschaftsland,6,66,9.09%,8.88
bevölkerungsprognose,6,64,9.38%,5.11
baukostenindex kanton zürich,6,58,10.34%,2.81
zürcher wohnbaukostenindex 2018,6,57,10.53%,4.04
namenshitliste 2017 schweiz,6,56,10.71%,5.91
zürcher wohnbauindex 2018,6,55,10.91%,3.31
zürich immobilienpreise,6,52,11.54%,4.48
wie viel vermögen mit 30,6,50,12%,11.9
arbeitspendler,6,48,12.5%,2.62
geburtenschwache jahrgänge,6,48,12.5%,5.25
wertschöpfung bip,6,40,15%,6.12
ersparnisse mit 30,6,36,16.67%,11.31
konfession steuererklärung,6,35,17.14%,3.29
vornamen hitliste 2017,6,34,17.65%,9.44
unfallstatistik nach alter,6,33,18.18%,5.52
durchschnittsvermögen nach alter,6,31,19.35%,12
steuern kanton zürich gemeinden,6,29,20.69%,2.07
joaquin ferrer,6,23,26.09%,29.26
vermögen mit 40,6,22,27.27%,7.09
immobilienpreisentwicklung zürich,6,21,28.57%,1.81
grundstückspreise stadt zürich,6,21,28.57%,2
industrieland preise,6,19,31.58%,2.26
kommunalwahlen kanton zürich,6,15,40%,1.13
einwohner gemeinden kanton zürich,6,13,46.15%,1.31
bevölkerungsstatistik kanton zürich,6,7,85.71%,1
bevölkerungszahl kanton zürich 2014,6,6,100%,1.33
unfallstatistik schweiz,5,1123,0.45%,7.78
einwohner stadt zürich 2018,5,1119,0.45%,8.98
airbnb zürich,5,787,0.64%,17.03
wieviel einwohner hat zürich,5,729,0.69%,7.08
bundesamt für statistik vornamen,5,689,0.73%,8.01
gemeinden kanton zürich karte,5,396,1.26%,4.99
adliswil wahlresultate,5,329,1.52%,8.53
gemeindefinanzen,5,324,1.54%,30.68
autounfälle schweiz,5,321,1.56%,8.25
konfesion,5,301,1.66%,5.87
bevölkerungsstatistik,5,244,2.05%,17.23
suizid,5,233,2.15%,12.43
wahlergebnisse stadt zürich,5,226,2.21%,5.58
häufigkeit vornamen schweiz,5,213,2.35%,7.6
kaderstufen definition,5,211,2.37%,7.88
arbeitslose,5,208,2.4%,7.02
abstimmung kanton zürich 2018,5,205,2.44%,2.66
peter moser,5,205,2.44%,24.71
airbnb statistik,5,200,2.5%,8.13
kanton zürich städte,5,178,2.81%,4.95
preise bauland,5,174,2.87%,22.41
konfessionen schweiz karte,5,170,2.94%,7.32
prämienverbilligung stadt zürich,5,170,2.94%,9.49
bauland,5,167,2.99%,9.09
babyboom schweiz,5,162,3.09%,8.11
namensliste schweiz,5,145,3.45%,9.59
abstimmungsdaten 2019,5,141,3.55%,3.38
finanzausgleich zürich,5,129,3.88%,1.22
medianvermögen schweiz,5,129,3.88%,9.41
wichtigste städte kanton zürich,5,121,4.13%,4.89
leerwohnungsziffer gemeinden,5,118,4.24%,7.06
dietikon ausländeranteil,5,107,4.67%,7.36
vornamen 2018 schweiz,5,106,4.72%,6.87
bauland stadt zürich,5,105,4.76%,7.74
statistisches,5,82,6.1%,20.3
immobilienpreisentwicklung,5,73,6.85%,16.15
anspruch auf sozialhilfe berechnen,5,67,7.46%,20.04
unfallstatistik alter,5,65,7.69%,11.75
zürcher wahlen resultate,5,62,8.06%,4.52
steuersatz zürich 2018,5,55,9.09%,2.33
immobilienpreise statistik,5,48,10.42%,17.15
mietzinsentwicklung,5,47,10.64%,12.28
zweckverband definition,5,46,10.87%,6.57
steuerfuss zollikerberg,5,42,11.9%,2.19
agglomeration zürich gemeinden,5,42,11.9%,5.74
karin brändle,5,34,14.71%,4.41
bauland kosten,5,34,14.71%,6.12
vermögen im alter,5,32,15.62%,6.78
einkommen nach alter,5,28,17.86%,16.14
vermögen mit 35,5,24,20.83%,3.33
m2 preise,5,18,27.78%,3.56
durchschnittliches vermögen mit 30,5,13,38.46%,3
steuerfüsse zürich 2018,5,11,45.45%,1.91
rechner sozialhilfe,5,10,50%,3.6
kantonale wahlen zürich,5,6,83.33%,1
www.statistik.zh.ch/anex,5,5,100%,1
airbnb zurich,4,2522,0.16%,10.79
wie viel einwohner hat zürich,4,1360,0.29%,7.59
einwohner stadt zürich 2017,4,1330,0.3%,7.75
bip,4,1044,0.38%,18.2
salarium 2017,4,900,0.44%,7.59
gemeinden zürich,4,490,0.82%,6.12
sterbetafel schweiz,4,353,1.13%,7.53
egid,4,337,1.19%,7.19
häufigster vorname schweiz,4,304,1.32%,8.11
strukturerhebung,4,301,1.33%,5.73
immobilienmarkt,4,295,1.36%,28.06
ewid,4,288,1.39%,9.59
wahlen adliswil ergebnisse,4,214,1.87%,6.54
salarium lohnrechner 2018,4,207,1.93%,8.47
statistik namen schweiz,4,204,1.96%,5.74
wie viele gemeinden hat der kanton zürich,4,193,2.07%,5.86
stadt zürich bevölkerung,4,193,2.07%,8.39
durchschnittslohn zürich 2017,4,188,2.13%,7.34
open government data,4,182,2.2%,10.53
