Suchanfrage,Klicks,Impressionen,CTR,Position
forensisches institut zürich,37,455,8.13%,3.34
kantonspolizei zürich kontakt,37,66,56.06%,1.17
sicherheitsassistent zürich,37,56,66.07%,1
stromausfall pfäffikon,36,995,3.62%,7.36
polizei meldung,36,364,9.89%,6.29
kantonspolizei bülach,36,178,20.22%,1.85
sicherheitsassistent polizei,36,163,22.09%,1.92
zürcher kantonspolizei,36,89,40.45%,1.2
flughafenpolizei zürich ausbildung,36,50,72%,1
kantonspolizei zürich news,36,50,72%,1
kantonspolizei zuerich,36,49,73.47%,1.02
kapo zh ausbildung,36,40,90%,1
polizeibericht zürich,35,205,17.07%,3.02
thomas würgler,35,117,29.91%,1.02
waffenbüro zürich,34,90,37.78%,2.04
grenzkontrolle flughafen zürich,34,90,37.78%,3.76
verkehrsleitzentrale zürich,34,89,38.2%,1
kantonspolizei zürich flughafen,34,82,41.46%,1.44
kapo zh meldungen,34,37,91.89%,1
unfälle zürich,33,420,7.86%,5.05
money mule,33,208,15.87%,4.87
ferox fuchs,33,91,36.26%,1
flughafenpolizei zürich lohn,33,70,47.14%,1
stellen kantonspolizei zürich,33,52,63.46%,1.02
kantonspolizei zürich meldungen,33,44,75%,1
kapo zürich ausbildung,33,37,89.19%,1
sturmwarnung schweiz,32,1351,2.37%,9.13
stalking schweiz,32,333,9.61%,3.32
eingangsprüfung sicherheitsbeauftragter flughafenpolizei,32,85,37.65%,1.01
polizei jobs zürich,32,72,44.44%,1
kantonspolizei jobs,32,57,56.14%,1
kantonspolizei zürich medienstelle,32,38,84.21%,1
polizeimeldung,31,214,14.49%,5.53
ordnungsbussen zürich,31,185,16.76%,3.8
unfall nürensdorf,31,177,17.51%,3.59
kindersitz vorschriften schweiz,31,142,21.83%,3.41
vermisste frau oberglatt,31,91,34.07%,5.33
waffenerwerbsschein kanton zürich,31,86,36.05%,1.94
sicherheitsbeauftragter flughafenpolizei,31,55,56.36%,1
sicherheitsbeauftragte flughafen zürich,31,48,64.58%,1
kantonspolizei zürich medienmitteilungen,31,39,79.49%,1
polizeinews,30,3628,0.83%,7.43
peter berta,30,241,12.45%,6.71
polizei pfäffikon zh,30,182,16.48%,1.76
diebstahl melden,30,166,18.07%,4.38
unfall seuzach,30,161,18.63%,3.27
häusliche gewalt zürich,30,80,37.5%,1.7
geschwindigkeitsbussen zürich,30,51,58.82%,1.25
sicherheitsassistenz polizeigefängnis,30,46,65.22%,1
kantonspolizei dietikon,29,177,16.38%,1.6
polizeimeldung zürich,29,131,22.14%,3.11
unfall glattbrugg,29,78,37.18%,1.03
geschwindigkeitsüberschreitung zürich,29,71,40.85%,1.97
flughafen polizei jobs,29,68,42.65%,1.03
www.kapo.zh.ch/bussen,29,53,54.72%,1.42
gewaltschutz zürich,29,42,69.05%,1
anzeige erstatten,28,397,7.05%,5.26
unfall eglisau,28,385,7.27%,6.71
polizei anforderungen,28,114,24.56%,5.11
unfall niederhasli,28,79,35.44%,2.37
kantonspolizei winterthur meldungen,28,66,42.42%,1.7
vermisst zürich,28,56,50%,1.52
atb zürich,28,48,58.33%,1.02
verkehrsbussen kanton zürich,28,42,66.67%,1
kapo zh infoabend,28,31,90.32%,1
unfall zürich,27,1208,2.24%,8.54
anforderungen polizei,27,109,24.77%,5.78
kantonspolizei news,27,55,49.09%,2.07
polizei news wetzikon,27,52,51.92%,1.15
sicherheitsbeauftragte der flughafenpolizei lohn,27,50,54%,1
kantonspolizei zürich sporttest,27,40,67.5%,1.02
kapo medien,27,38,71.05%,1.53
geschwindigkeitsbussen,26,1074,2.42%,7.65
waffenerwerbsschein,26,880,2.95%,8.22
zürich polizei,26,478,5.44%,3.75
unfall hettlingen,26,474,5.49%,5.36
geschwindigkeitsüberschreitung,26,397,6.55%,3.2
neftenbach unfall,26,337,7.72%,8.25
verkehrspolizei zürich,26,302,8.61%,5.4
gefängniswärter,26,186,13.98%,3.38
sicherheitsassistent lohn,26,107,24.3%,2.81
kapo aktuell,26,77,33.77%,1
kantonspolizei zh,26,70,37.14%,1.13
grenzwächter flughafen zürich,26,49,53.06%,1
polizeiverordnung kanton zürich,26,37,70.27%,1
jobs kapo zh,26,31,83.87%,1
polizeischule kanton zürich,26,31,83.87%,1
drogen,25,2467,1.01%,7.74
bussenkatalog schweiz 2018,25,488,5.12%,8.71
dietlikon unfall,25,487,5.13%,7.33
seepolizei oberrieden,25,148,16.89%,1.94
mobbing in der schule schweiz,25,112,22.32%,1.28
unfall meilen,25,94,26.6%,3.28
jobs polizei zürich,25,61,40.98%,1
kantonspolizei zürich jobs flughafen,25,46,54.35%,1
bussenkatalog kanton zürich,25,40,62.5%,1
unfall heute zürich,24,1035,2.32%,8.62
polizei zurich,24,237,10.13%,3.05
seepolizei,24,183,13.11%,2.29
kantonspolizei wädenswil,24,92,26.09%,1.91
kantonspolizei zurich,24,89,26.97%,1.54
fuchs ferox,24,60,40%,1
polizeimeldungen zh,24,55,43.64%,1.67
kantonales waffenbüro zürich,24,48,50%,2
jobs kantonspolizei zürich,24,44,54.55%,1
zoll flughafen zürich jobs,24,41,58.54%,1.02
sicherheitsassistenz grenzkontrolle,24,38,63.16%,1
veloprüfung stäfa,24,31,77.42%,1
bewerbung kapo zh,24,26,92.31%,1
medienmitteilungen kapo zh,24,25,96%,1
stadtpolizei winterthur,23,5034,0.46%,5.11
polizei news heute,23,1397,1.65%,8.57
unfall dietlikon heute,23,482,4.77%,6.5
sturm zürich,23,346,6.65%,6.07
polizist ausbildung,23,93,24.73%,5.89
kapo.ch,23,59,38.98%,1.14
sicherheitsassistenz grenzkontrolle lohn,23,42,54.76%,1
ordnungsbussen kanton zürich,23,40,57.5%,1
kantonpolizei zürich,23,38,60.53%,1.08
vermisstmeldungen zürich,23,36,63.89%,1.06
polizei flughafen zürich jobs,23,33,69.7%,1
bussen geschwindigkeit zürich,23,30,76.67%,1.07
verkehrsbussen schweiz,22,490,4.49%,4.83
sicherheitsbeauftragter,22,434,5.07%,8.88
bussen schweiz 30er zone,22,426,5.16%,7.88
polizistin,22,388,5.67%,4.47
veloprüfung,22,379,5.8%,6.81
unfall wald zh,22,356,6.18%,6.01
polizei meilen,22,281,7.83%,2.59
polizeibericht,22,222,9.91%,9.37
unfall volketswil,22,126,17.46%,3.98
obfelden unfall,22,98,22.45%,4.32
kantonspolizei zürich kriminalmuseum,22,87,25.29%,1.4
zukunftstag polizei zürich,22,84,26.19%,5.08
waffenschein,22,80,27.5%,2.49
polizeiposten andelfingen,22,73,30.14%,1.51
oberglatt vermisst,22,38,57.89%,2.89
kantonspolizei zürich stellen,22,31,70.97%,1.03
grenzwache flughafen zürich,22,29,75.86%,1
polizei wädenswil,21,346,6.07%,2.88
polizeimeldungen winterthur,21,305,6.89%,5.81
kapo zurich,21,59,35.59%,1.44
unfall tösstal,21,59,35.59%,1.44
kapo uster,21,59,35.59%,1.53
mobbing in der schule strafbar,21,52,40.38%,6
polizist zürich,21,39,53.85%,1.05
flughafenpolizei ausbildung,21,35,60%,1.83
kriminalstatistik zürich,21,28,75%,1
sicherheitspolizei,20,802,2.49%,6.89
kindersitzpflicht schweiz,20,305,6.56%,4.14
seuzach brand,20,268,7.46%,5.84
verkehrsbussen,20,194,10.31%,2.71
polizei ausbildung schweiz,20,163,12.27%,5.56
gefängniswärter job schweiz,20,133,15.04%,2.01
kantonspolizei kloten,20,91,21.98%,1.54
polizei meldung zürich,20,75,26.67%,2.47
aktuelle polizeimeldungen zürich,20,42,47.62%,1.31
siko flughafen,20,42,47.62%,1.67
kapo flughafen,20,35,57.14%,1.57
jobs flughafenpolizei,20,29,68.97%,1
unfall forchstrasse,19,547,3.47%,5.27
polizei horgen,19,281,6.76%,3.33
unfall dietikon,19,244,7.79%,6.3
unfall neftenbach gestern,19,202,9.41%,7.83
polizei embrach,19,175,10.86%,1.67
verkehrsunfall zürich,19,154,12.34%,5.23
mehrzweckstreifen,19,154,12.34%,6.57
kapo news,19,151,12.58%,2.36
kantonspolizei dübendorf,19,141,13.48%,1.64
personenunfall küsnacht,19,116,16.38%,4.74
lohn polizist zürich,19,113,16.81%,2.58
unfall nürensdorf heute,19,77,24.68%,3.03
kantonspolizei affoltern am albis,19,66,28.79%,1.74
grosskontrolle zürich,19,35,54.29%,1.43
kantonspolizei zürich bussen,19,29,65.52%,1.31
sicherheitsbeauftragte flughafen,19,23,82.61%,1
kantonspolizei zürich präventionsabteilung,19,22,86.36%,1
sicherheitskontrolle flughafen zürich,18,319,5.64%,6.78
unfall hettlingen heute,18,260,6.92%,4.61
polizist werden schweiz,18,249,7.23%,5.15
cybercrime,18,224,8.04%,5.73
gefährderansprache,18,185,9.73%,7.66
unfall brütten 2018,18,174,10.34%,4.32
polizeirapport zürich,18,90,20%,2.28
kriminalpolizei schweiz,18,88,20.45%,3.08
polizei zürich meldungen,18,56,32.14%,2.02
zürich kantonspolizei,18,47,38.3%,1.81
kantonspolizei zürich lohn,18,43,41.86%,1.12
flughafen zürich sicherheitskontrolle jobs,18,37,48.65%,1
bussen 30er zone kanton zürich,18,30,60%,1.43
zürichsee sturmwarnung,18,24,75%,1
diebstahl melden polizei zürich,18,24,75%,1.21
bussenkatalog schweiz,17,1246,1.36%,9.63
bussenrechner,17,512,3.32%,8.9
brütten unfall,17,201,8.46%,4.9
mobbing schule,17,197,8.63%,21.87
passkontrolle flughafen zürich,17,129,13.18%,4.95
blitzer zürich,17,127,13.39%,5.52
esther bünzli oberglatt,17,112,15.18%,4.28
polizei anzeige,17,94,18.09%,4.28
polizei diebstahl melden,17,86,19.77%,7.88
kantonspolizei dielsdorf,17,71,23.94%,1.51
flughafen sicherheit job,17,49,34.69%,7.47
sbf zürich,17,26,65.38%,1
bussenkatalog zh,17,22,77.27%,1
stellen polizei zürich,17,21,80.95%,1
häusliche gewalt,16,652,2.45%,11.19
polizei dübendorf,16,428,3.74%,3.2
unfall sternenberg,16,306,5.23%,6.58
vermisstenanzeige,16,160,10%,5.33
unfall rüti zh,16,158,10.13%,4.05
unfall obfelden heute,16,148,10.81%,4.05
polizei stellen,16,147,10.88%,5.31
polizei rümlang,16,144,11.11%,1.75
infoabend polizei,16,94,17.02%,3.96
polizei affoltern,16,73,21.92%,1.93
sicherheit flughafen zürich,16,71,22.54%,2.41
kapo bülach,16,59,27.12%,1.9
unfall kanton zürich,16,59,27.12%,2.03
polizeigefängnis zürich kasernenstrasse,16,38,42.11%,2.03
sturmwarnung zürichsee standorte,16,35,45.71%,1.11
lohn kantonspolizei zürich,16,27,59.26%,1.59
verkehrspolizei kanton zürich,16,26,61.54%,1
sicherheitsbeauftragter der flughafenpolizei,16,24,66.67%,1
bussentabelle kanton zürich,16,22,72.73%,1
sicherheitspolizei flughafen zürich,16,22,72.73%,1
kapi zh,16,19,84.21%,1
polizei uster,15,612,2.45%,4.49
vermisste personen schweiz,15,514,2.92%,9.65
polizei wallisellen,15,297,5.05%,2.59
privatparkplatz,15,219,6.85%,3.94
kripo,15,216,6.94%,3.75
unfall seestrasse zürich,15,188,7.98%,3.79
polizei bassersdorf,15,176,8.52%,2.51
polizistin werden,15,143,10.49%,7.41
unfall hinwil,15,128,11.72%,3.38
kindersitz vorschriften,15,110,13.64%,11.63
kriminalpolizei ausbildung schweiz,15,100,15%,3.69
kantonspolizei schlieren,15,99,15.15%,1.51
kantonspolizei regensdorf,15,95,15.79%,1.6
anzeige polizei,15,95,15.79%,4.06
polizei anzeige erstatten,15,85,17.65%,3.94
verlustmeldung polizei,15,76,19.74%,7.51
kantonspolizei meilen,15,69,21.74%,1.51
kantonspolizei zürich winterthur,15,60,25%,1.8
kantonspolizei hinwil,15,52,28.85%,1.87
polizistin ausbildung,15,52,28.85%,17.1
polizei zürich flughafen,15,50,30%,1.62
polizeimeldungen zürich heute,15,42,35.71%,1.71
vermisste oberglatt,15,40,37.5%,5.17
flughafen sicherheitskontrolle job,15,30,50%,2.63
kantonspolizei zürich akteneinsicht,15,16,93.75%,1
vermisst,14,902,1.55%,8.88
lohn polizist,14,410,3.41%,6.08
jobs polizei,14,307,4.56%,5.1
polizei rüti,14,251,5.58%,3.78
polizeiassistent,14,230,6.09%,5.44
sitzerhöhung ab wann schweiz,14,230,6.09%,8.03
gewaltschutz,14,164,8.54%,15.36
polizeischule schweiz,14,152,9.21%,6.14
kindersitz pflicht schweiz,14,145,9.66%,3.95
unfall kloten,14,131,10.69%,5.3
unfall samstagern,14,55,25.45%,2.82
jobs kapo zürich,14,26,53.85%,1
vermisstmeldung,13,481,2.7%,6.24
polizeieinsatz heute,13,376,3.46%,7.57
nachrichten zürich aktuell,13,280,4.64%,5.86
kindersitz auto schweiz,13,265,4.91%,4.78
polizei effretikon,13,219,5.94%,3.03
unfall tagelswangen heute,13,216,6.02%,7.05
rotlichtblitzer zürich,13,152,8.55%,8.95
urdorf unfall,13,142,9.15%,4.18
unfall hinwil heute,13,111,11.71%,4.39
unfall uster,13,105,12.38%,4.93
polizei nachrichten,13,86,15.12%,6.2
kantonspolizei effretikon,13,83,15.66%,1.64
polizei flughafen,13,83,15.66%,2.77
messerstecherei winterthur,13,82,15.85%,8.45
polizei voraussetzungen,13,52,25%,2.33
unfall männedorf,13,52,25%,2.52
mobbing schule schweiz,13,50,26%,1.38
unfall brütten 5.10.18,13,50,26%,3.38
kantonspolizei urdorf,13,47,27.66%,1.57
kapo wädenswil,13,32,40.62%,1.75
"wie lange muss ein kind in der schweiz mit einer geeigneten 
kinderrückhaltevorrichtung im auto gesichert werden?",13,30,43.33%,1
flughafen security jobs,13,30,43.33%,4.1
geschwindigkeitsbussen kanton zürich,13,26,50%,1.15
www.kapo.zh.ch/jobs,13,24,54.17%,1
cybercrime zürich,13,23,56.52%,1
haftkoordination zürich,13,21,61.9%,1
geblitzt schweiz,12,297,4.04%,5.44
allgemeines fahrverbot,12,284,4.23%,8.76
polizei adliswil,12,273,4.4%,2.8
anzeige gegen unbekannt,12,191,6.28%,4.5
unfall wetzikon,12,139,8.63%,6.32
bülach news,12,112,10.71%,6.22
polizei wiesendangen,12,92,13.04%,1.58
polizei pfäffikon,12,59,20.34%,1.49
polizist anforderungen,12,46,26.09%,2.93
sicherheits jobs flughafen zürich,12,38,31.58%,1.16
einsatzzentrale kantonspolizei zürich,12,36,33.33%,1
zivile stellen polizei,12,36,33.33%,4.33
verkehrszug urdorf,12,28,42.86%,1.36
diebstahl melden zürich,12,28,42.86%,2.57
meldungen kantonspolizei zürich,12,14,85.71%,1.07
unfall,11,484,2.27%,5.43
polizist lohn,11,403,2.73%,5.68
vermisstmeldungen,11,323,3.41%,6.88
polizei küsnacht,11,305,3.61%,4.77
polizei volketswil,11,264,4.17%,5.32
stromausfall zürcher oberland,11,250,4.4%,8.41
polizei ticker,11,234,4.7%,5.62
30er zone busse,11,210,5.24%,6.94
polizeimuseum zürich,11,182,6.04%,4.12
polizei glattbrugg,11,159,6.92%,2.29
polizei wald,11,129,8.53%,3.91
busse 30 zone,11,126,8.73%,6.55
polizeinachrichten zürich,11,125,8.8%,3.36
personenunfall,11,106,10.38%,6.2
zürich polizeimeldungen,11,95,11.58%,3.92
kriminalpolizei ausbildung,11,81,13.58%,4.36
kantonspolizei wallisellen,11,76,14.47%,1.63
sicherheitsbeauftragter lohn,11,74,14.86%,5.58
polizeischule anforderungen,11,71,15.49%,5.35
kindersitz gesetz schweiz,11,68,16.18%,3.46
polizei news effretikon,11,61,18.03%,4.2
busse zürich,11,59,18.64%,3.68
polizeischule zürich lohn,11,58,18.97%,1.91
fachstelle häusliche gewalt,11,58,18.97%,3.81
christiane lentjes meili,11,52,21.15%,1.02
vorschriften kindersitze schweiz,11,52,21.15%,2.54
online anzeige erstatten,11,52,21.15%,2.92
sporttest polizei zürich,11,51,21.57%,3.49
kapo regensdorf,11,42,26.19%,1.45
polizia cantonale zurigo,11,34,32.35%,3
polizei news zh,11,32,34.38%,2
cyberkriminalität polizei,11,30,36.67%,7.07
grenzwache zürich,11,29,37.93%,1
polizei cyberkriminalität,11,27,40.74%,1.11
kanton zürich polizei,11,25,44%,1.12
kantonspolizei andelfingen,11,25,44%,1.24
unfall bülach heute,10,466,2.15%,8.15
polizei lohn,10,267,3.75%,6.25
brütten,10,259,3.86%,9.69
velounfall zürich,10,247,4.05%,5.15
medienmitteilung,10,208,4.81%,5.06
übertretungsanzeige,10,164,6.1%,4.96
ferox,10,163,6.13%,8
stromausfall bülach,10,153,6.54%,5.89
unfall forchstrasse heute,10,140,7.14%,4.76
autounfall,10,126,7.94%,5.89
unfall brüttisellen heute,10,117,8.55%,6.29
unfall brütten heute,10,108,9.26%,5.57
unfall zwillikon,10,106,9.43%,5.11
polizei buchs zh,10,100,10%,1.68
flughafen sicherheitskontrolle,10,92,10.87%,6.2
fussgängerstreifen schweiz gesetz,10,87,11.49%,3.98
dietikon unfall,10,87,11.49%,6.64
job polizei,10,87,11.49%,7.57
polizei wald zh,10,86,11.63%,1.67
polizeiposten bülach,10,83,12.05%,1.53
unfall in neftenbach,10,78,12.82%,8.94
polizeiposten hinwil,10,73,13.7%,1.82
unfall zürcher oberland,10,72,13.89%,3.08
polizei neftenbach,10,63,15.87%,1.71
polizeiposten affoltern am albis,10,62,16.13%,1.71
verkehrsleitzentrale,10,62,16.13%,5.18
vorgehen bei mobbing in der schule,10,57,17.54%,3.74
allgemeines fahrverbot auf waldwegen,10,55,18.18%,2.2
personenunfall erlenbach,10,54,18.52%,2.48
vermisstenanzeige schweiz,10,47,21.28%,8.09
ausbildung polizist,10,47,21.28%,13.62
ester bünzli,10,39,25.64%,5.41
kindersitz regelung,10,39,25.64%,8.9
polizei dübendorf news,10,33,30.3%,2
wurde ich geblitzt,10,32,31.25%,8
flughafen polizei zürich,10,29,34.48%,1.31
kapo meilen,10,29,34.48%,1.31
ausbildung zum polizist,10,26,38.46%,16.81
kantonspolizei zürich cybercrime,10,25,40%,1
unfall ebmatingen,10,24,41.67%,2.83
kantonspolizei meldungen,10,23,43.48%,1.35
kantonale ausnahmebewilligung zürich,10,21,47.62%,1
radar bussen zürich,10,21,47.62%,1.62
haftkoordination,10,20,50%,1
kantonspolizei zürich verkehrsbussen,10,19,52.63%,1.37
güllenloch unfall,10,18,55.56%,2.94
flughafen zürich polizei jobs,10,14,71.43%,1
aktenherausgabe stelle kantonspolizei zürich,10,13,76.92%,1
www.kapo.zh.ch veloprüfung,10,13,76.92%,1
infoabend kapo zh,10,10,100%,1
tödlicher unfall,9,557,1.62%,6.62
polizeiticker winterthur,9,449,2%,8.08
stadtpolizei zürich jobs,9,374,2.41%,7.4
polizei regensdorf,9,313,2.88%,4.27
winterthur polizei,9,285,3.16%,4.99
waffen zürich,9,278,3.24%,7.13
polizei schlieren,9,270,3.33%,3.63
bussentabelle schweiz,9,266,3.38%,6
unfall bahnhof zürich,9,224,4.02%,8.89
brückenbauer,9,219,4.11%,5.36
eheschutzmassnahmen,9,218,4.13%,7.35
pfäffikon stromausfall,9,210,4.29%,7.42
forensisches institut,9,193,4.66%,3.5
vermisste person,9,183,4.92%,5.92
bussenkatalog schweiz 30er zone,9,159,5.66%,8.03
unfall illnau gestern,9,144,6.25%,6.4
polizei urdorf,9,132,6.82%,1.75
kantonspolizei wetzikon,9,131,6.87%,3.34
unfall dietlikon gestern,9,129,6.98%,6.58
verkehrsunfall neftenbach,9,122,7.38%,6.61
unfallmeldungen zürich,9,120,7.5%,4.26
unfall bassersdorf,9,107,8.41%,4.41
kindersitzerhöhung schweiz,9,106,8.49%,3.58
polizei infoabend,9,103,8.74%,4.12
grenzpolizei schweiz,9,98,9.18%,2.91
unfall bassersdorf heute,9,91,9.89%,5.46
polizei seuzach,9,83,10.84%,2.02
unfall kemptthal,9,78,11.54%,3.28
gefängnis jobs,9,78,11.54%,6.88
polizei werden,9,65,13.85%,8.83
unfall urdorf heute,9,63,14.29%,5.21
kripo schweiz,9,57,15.79%,2.54
ausnahmebewilligung waffen,9,52,17.31%,4.65
kantonspolizei adliswil,9,48,18.75%,1.81
eignungstest polizei zürich,9,48,18.75%,4.25
unfall männedorf heute,9,47,19.15%,3.02
unfall schlieren,9,45,20%,5.04
polizeiposten dielsdorf,9,44,20.45%,1.55
unfall glattbrugg heute,9,41,21.95%,2.27
unfall elgg,9,38,23.68%,6.32
mobbing schweiz schule,9,36,25%,1.39
polizei bülach news,9,33,27.27%,2.64
unfall jauchegrube,9,32,28.12%,2.31
geblitzt,9,31,29.03%,1.45
akteneinsicht polizei,9,31,29.03%,9
flughafensicherheit,9,30,30%,1.73
kantonspolizei flughafen,9,29,31.03%,1.48
polizei mindestgröße,9,29,31.03%,2.41
übertretungsvorhalt,9,27,33.33%,2.3
ausnahmetransportbegleiter,9,26,34.62%,1.04
polizei news dübendorf,9,23,39.13%,2
zh polizei,9,22,40.91%,1
polizei job zürich,9,21,42.86%,1
sturmwarnung zürich heute,9,21,42.86%,2.19
kantonspolizei zürich lohntabelle,9,20,45%,1.1
strassenverkehrsamt bussen,9,20,45%,3.4
frau vermisst oberglatt,9,17,52.94%,6.35
polizeischule zürich anforderungen,9,14,64.29%,1.36
